397,傷物語(物語系列二),講談社,西尾維新,已完成,2016-07-16,227990字
398,銀月之書,富士見文庫,枯野瑛,已完成,2015-06-23,485897字
399,電波女與青春男,電擊文庫,入間人間,已完成
400,綾行人館系列,其他文庫,綾,已完成,2017-11-12,1668072字
401,德魯伊來�,MF文庫J,志瑞佑,連載中,2011-01-12,239276字
402,彈珠汽水,其他文庫,鴻野貴光,已完成,2010-09-12,50737字
403,戀愛超能力(小齒輪),MF文庫J,�靠謁,已完成,2012-08-08,368773字
404,機巧魔神,電擊文庫,三雲岳斗,已完成,2012-12-26,1714587字
405,沙漠國物語,少女文庫,倉吹智繪,連載中,2015-08-01,913633字
406,神曲奏界 異色協奏,GA文庫,合作,連載中,2010-09-12,116663字
407,掀起世界危機,Fami通文庫,佐藤了,已完成,2011-11-22,810152字
408,純愛咖啡廳,其他文庫,球江奈津子,已完成,2009-08-30,143841字
409,舞-HiME,游戲劇本,吉野弘幸,已完成,2009-08-30,2261258字
410,鐵鼠之檻,講談社,京極夏彥,已完成,2009-08-30,461948字
411,密斯瑪路卡興國物語,角川文庫,林智明,連載中,2015-09-15,1018510字
412,無頭騎士異聞錄DuRaRaRa!!,電擊文庫,成田良悟,連載中
413,殺×愛,富士見文庫,風見周,已完成,2011-02-14,682492字
414,開朗的家族炮計劃！,Fami通文庫,新木伸,已完成,2011-03-30,590824字
415,變裝魔界留學生(捏∼捏∼裘特!),MF文庫J,野島研二,連載中,2012-11-29,889975字
416,佰物語,游戲劇本,西尾維新,已完成,2009-09-08,23209字
417,輕小說社,MF文庫J,平阪讀,已完成,2010-06-13,249585字
418,我倆開始征服世界,MF文庫J,岡崎登,已完成,2012-10-06,457443字
420
420,幸運時刻!(幸運機會!),電擊文庫,有澤真水,連載中,2013-02-01,792225字
421,偽物語(物語系列三),講談社,西尾維新,已完成,2015-01-07,343743字
422,夏目友人帳(妖怪連絡簿),其他文庫,綠川幸,已完成,2015-03-24,154461字
423,黑執事,其他文庫,不詳,已完成,2009-09-27,145005字
424,TOY JOY POP 狂熱青春,HJ文庫,淺井ьп,已完成,2010-09-11,159159字
425,戀愛制造機,MF文庫J,本田透,已完成,2010-09-11,177246字
426,閑狼作家是美少女妖怪,GA文庫,杉井光,已完成,2010-09-11,213975字
427,手機听眾,其他文庫,西尾維新,已完成,2009-10-11,9038字
428,我甜蜜的苦澀系列,MF文庫J,森田季節,已完成,2010-09-11,170587字
429,侵略少女與謊言庭院,MF文庫J,清水真理子,已完成,2009-10-12,90873字
430,第十三種人格的恐怖,其他文庫,貴志,已完成,2009-10-12,132962字
432
432,聖獸王的新娘,少女文庫,高遠砂夜,已完成,2012-09-26,671119字
433,Campione!(弒神者!),集英社,丈月城,已完成,2018-07-18,2682745字
434,侍衛,GA文庫,舞阪�,連載中,2011-01-18,375974字
435,輝夜魔王式!,MF文庫J,月見草平,連載中,2014-07-17,629786字
437
437,青之軌跡,其他文庫,久能千明,連載中,2009-10-19,552025字
438,疾走!青春期的帕拉貝倫,Fami通文庫,深見真,連載中,2010-09-10,160984字
439,東京吸血鬼金融,電擊文庫,真藤順丈,連載中,2010-09-10,115537字
440,蘿球社！,電擊文庫,蒼山Дヲ,已完成
441,臨界殺機(境界人),小學館,神崎紫電,已完成,2012-01-28,628358字
443
443,黑貓 BLACK CAT,集英社,大崎知仁,連載中,2010-09-10,202602字
444,幸運星官方小說,角川文庫,竹井10日,已完成,2010-09-10,240670字
445,千劍飛舞的天空,Fami通文庫,岡本Уヱч,已完成,2010-09-10,93045字
446,IS(Infinite Stratos),其他文庫,弓弦逸鶴,連載中,2016-06-13,900327字
447,愛說謊的精靈妹妹,MF文庫J,清水真理子,已完成,2010-09-09,81315字
448,Vamp！,電擊文庫,成田良悟,連載中,2014-01-30,450364字
449,腦髓地獄,角川文庫,夢野久作,已完成,2009-11-16,272754字
450,雪螳螂,電擊文庫,紅玉伊月,已完成,2010-09-09,96702字
451,水乳交揉！(觸摸魔女),HJ文庫,鏡裕之,已完成,2012-12-03,238954字
452,菖蒲的少女革命！,MF文庫J,志茂文彥,已完成,2010-10-24,304403字
453,企鵝之夏,一迅社,六�V光,已完成,2015-07-30,92130字
455
455,百花繚亂,HJ文庫,エォわゃわヘ,連載中,2015-08-13,1556158字
456,戀空,其他文庫,美嘉,已完成,2009-12-06,305582字
457,月兔的銀色方舟,電擊文庫,鴨志田一,已完成,2011-02-24,579654字
458,鋼之煉金術師,其他文庫,井上真,連載中,2010-09-09,254655字
459,森博嗣S＆M系列(全部成為F),其他文庫,森博嗣,已完成,2015-06-20,1824311字
460,無間地獄(PHANTOM OF INFERNO),角川文庫,虛淵玄,已完成,2010-09-09,198200字
461,熱情X冷顫(制服X短褲),集英社,本田透,已完成,2012-08-03,477306字
462,我的女神 初終,講談社,冬馬由美,已完成,2014-10-23,133176字
463,吸血殲鬼,角川文庫,虛淵玄,已完成,2010-09-09,222282字
464,學園歌劇,小學館,山川進,連載中,2011-05-02,554344字
465,只有神知道的世界,小學館,有澤真水,已完成,2010-12-19,153351字
466,白山同學與黑色手提袋,電擊文庫,鈴木鈴,已完成,2011-08-22,497497字
467,我的朋友很少,MF文庫J,平阪讀,已完成,2015-09-29,1165548字
468,好想做個女孩子,一迅社,三葉,已完成,2010-09-08,44133字
469,歡迎來到血吸村,電擊文庫,阿智太郎,已完成,2012-12-15,530102字
470,女王之刃,HJ文庫,沖田榮次,連載中,2010-09-08,405315字
471,刀劍神域(SAO／ALO／GGO／UW),電擊文庫,川原礫,連載中
472,看著月亮說著謊話,其他文庫,日日日,已完成,2009-12-31,78209字
473,AURA 魔龍院光牙最後的戰斗,小學館,田中羅密歐,已完成,2010-09-08,147845字
474,Narcissus 水仙花,MF文庫J,片岡智晴,已完成,2010-04-09,94441字
475,幽靈勇者,Fami通文庫,神代創,已完成,2010-07-12,225851字
476,旋風管家,小學館,築地俊彥,連載中,2010-09-08,174341字
477,加奈∼妹妹∼,其他文庫,大倉邦彥,已完成,2010-01-07,53769字
478,428被封鎖的澀谷,講談社,北島行德,已完成,2010-09-08,376867字
479,怪物獵人2G 靈魂繼承者,Fami通文庫,冰上慧一,已完成,2010-01-08,567447字
480,基因之種,HJ文庫,高平鳴海,已完成,2010-09-08,89137字
481,魔界新娘！,MF文庫J,阿智太郎,已完成,2011-05-24,432090字
482,仙樂傳說 拉塔特斯克的騎士,Fami通文庫,矢島イヘ,已完成,2010-09-08,285447字
483,The Idol M@ster(偶像大師),Fami通文庫,�忍伽妞Δ工,連載中,2010-09-08,118005字
484,R.O.D(讀或死),集英社,倉田英之,連載中,2012-07-16,757176字
485,渚的最強音(渚的極強音),MF文庫J,城崎火也,連載中,2010-09-07,85246字
486,最後的彼得潘,其他文庫,日日日,已完成,2010-01-11,71265字
487,人體戰艦,HJ文庫,大迫純一,已完成,2010-01-11,240030字
488,獻給某飛行員的戀歌,小學館,犬村小六,已完成,2012-06-08,578554字
489,七色的鈴鐺,其他文庫,紅玉伊月,已完成,2010-01-13,12008字
490,萊茵河的囚徒,其他文庫,田中芳樹,已完成,2010-09-07,86543字
491,神曲奏界 金,GA文庫,大迫純一,連載中,2010-09-07,111032字
492,佐藤家的選擇,HJ文庫,貝花大介,已完成,2010-09-07,172969字
493,宿命傳說 蒼黑的思念,Fami通文庫,矢島イヘ,已完成,2010-09-07,129902字
494,緋色的碎片,少女文庫,水澤スス,已完成,2010-07-29,265098字
495,創立！？三星學生會,Fami通文庫,佐佐原史緒,已完成,2011-04-23,408308字
496,征服世界是可能的嗎？,其他文庫,岡田斗司夫,已完成,2010-01-18,71929字
497,歡迎光臨美少女游戲世界,Fami通文庫,田尾典丈,已完成,2014-09-26,912096字
498,魔女宅急便,其他文庫,角野榮子,已完成,2010-01-24,388876字
499,香草追擊 A sweet partner,集英社,朝浦,已完成,2010-09-06,172427字
500,神父與惡魔,少女文庫,志麻友紀,已完成,2010-09-06,175155字
501,替身伯爵系列,少女文庫,清家未森,連載中,2013-03-14,1014381字
502,幻獸少年,其他文庫,夢枕貘,連載中,2010-08-28,479866字
503,RIGHT×LIGHT,小學館,司,連載中,2015-08-13,869822字
504,九之契約書,MF文庫J,二階堂,已完成,2010-09-06,286065字
505,幻想傳說(幻想傳奇),Fami通文庫,矢島イヘ,已完成,2010-09-06,146745字
506,本格推理委員會,角川文庫,日向正道,已完成,2010-01-23,136141字
507,宿命傳說(命運傳奇),Fami通文庫,矢島イヘ,已完成,2010-09-06,181700字
508,此處前方是荒野,小學館,水無神知宏,連載中,2010-09-05,137995字
509,東方夢月抄,一迅社,ZUN,已完成,2010-09-05,74715字
510,卒業,其他文庫,渡邊麻實,連載中,2010-09-05,112660字
511,狂骨之夢,講談社,京極夏彥,已完成,2010-01-24,318413字
512,公主心,少女文庫,高殿�,已完成,2018-01-28,1175268字
513,龍背上的騎兵,其他文庫,映島巡,已完成,2010-01-25,104107字
514,劍之女王與烙印之子,MF文庫J,杉井光,已完成,2012-04-12,907173字
515,迷途貓(嬌蠻貓娘大橫行!),集英社,松智洋,連載中,2016-11-16,909982字
516,幸運星 悠閑的日子,角川文庫,待田堂子,已完成,2010-01-26,49648字
517,邪馬台國戰記 聖戰少女︰遙,其他文庫,樹田省治,已完成,2010-09-05,227919字
518,現視研 ��入蘭人的野心,講談社,飯田和敏,已完成,2015-03-28,84092字
519,向陽素描 歡迎來到向陽莊,其他文庫,日暮茶坊,已完成,2010-09-05,46358字
521
521,校園迷糊大王,講談社,hiroko tokita,連載中,2010-09-05,112820字
522,痕~舍異傳,其他文庫,西山英志,已完成,2010-01-29,15348字
523,名偵探柯南 小提琴之謎,小學館,青山剛昌,已完成,2010-01-29,148222字
524,少年天草的秀逗咒語,電擊文庫,牧野修,已完成,2010-09-05,99713字
525,真•戀姬無雙 少女繚亂 三國志演義,Fami通文庫,小林正親,已完成,2010-07-23,173525字
526,一個人的好天氣,其他文庫,青山七惠,已完成,2010-01-31,48177字
527,魔王,其他文庫,伊阪幸太郎,已完成,2010-01-31,124681字
529
529,斬魔大聖,角川文庫,涼風涼,已完成,2014-12-31,416278字
530,名偵探柯南,小學館,平良窿久,連載中,2010-11-30,621025字
531,蒼穹女武神(蒼穹的驅真),富士見文庫,橘公司,已完成,2015-06-28,660387字
532,兩個愛麗絲與不可思議的少女們,Fami通文庫,岡崎ゆォノ,已完成,2010-02-02,63445字
533,東宮家的石像怪,Fami通文庫,田口仙年堂,連載中,2010-09-04,261750字
534,狂野歷險　the　4th　Detonator,Fami通文庫,細江チボノ,已完成,2010-09-03,231840字
535,狂野歷險　ADVANCED　3rd,Fami通文庫,細江チボノ,已完成,2010-09-03,255185字
536,狂野歷險　Alter　code:F,Fami通文庫,細江チボノ,已完成,2010-09-03,244996字
537,狂野歷險 the Vth Vanguard,Fami通文庫,細江チボノ,已完成,2010-02-03,157471字
538,生化危機 空白玫瑰,其他文庫,愛澤匡,已完成,2010-02-03,124471字
539,JOJO的奇妙冒險,集英社,乙一,已完成,2010-09-03,179633字
540,秋之回憶2,游戲劇本,KID,已完成,2010-02-12,1011806字
541,秋之回憶 從今以後,游戲劇本,KID,已完成,2010-02-12,672531字
542,萌單,其他文庫,桑島由一,已完成,2010-02-04,25844字
543,傳頌之物,游戲劇本,Flight-Plan,已完成,2010-02-06,44652字
546
546
546,聖斗士官方小說,集英社,　崎達也,已完成,2010-02-06,44916字
547,乙一作品集,其他文庫,乙一,已完成,2011-11-19,599637字
548,灼熱的龍騎兵,其他文庫,田中芳樹,已完成,2010-05-10,259035字
549,.hack／／CELL,角川文庫,�齜,已完成,2010-09-04,165654字
550,.hack／／G.U.,角川文庫,濱崎達也,已完成,2010-09-04,395788字
551,.hack／／ANOTHER BIRTH,角川文庫,川崎美羽,已完成,2010-02-08,302996字
552,地獄少女,Fami通文庫,天羽沙夜,已完成,2010-09-03,73000字
553,克蕾利亞傳說,其他文庫,山本一郎,已完成,2010-02-09,115406字
554,天元突破 紅蓮之眼,小學館,砂山藏澄,連載中,2010-09-03,123944字
555,羅密歐的災難,電擊文庫,來樂零,已完成,2010-09-03,122580字
556,戀姬無雙外傳 紫電一閃!!華蝶假面,其他文庫,御門智,連載中,2010-09-03,197435字
557,重回那天,HJ文庫,健速,已完成,2010-09-02,101596字
558,黏黏妖美少女,Fami通文庫,木村航,已完成,2010-09-02,205847字
559,秋之回憶 從今以後Again,游戲劇本,KID,已完成,2010-02-12,225451字
560,護花之龍的敘情詩,富士見文庫,淡路帆希,已完成,2012-03-23,444557字
561,你是主我是僕,其他文庫,布施ゾペろ,連載中,2010-09-02,89879字
562,翼年代記,講談社,桃生聖史,已完成,2010-02-13,99190字
563,死神候補生,Fami通文庫,小林正親,已完成,2010-09-02,83304字
564,初戀限定,集英社,平林佐和子,已完成,2010-09-02,70970字
565,大劍Claymore,集英社,桃生聖史,已完成,2010-02-14,87112字
566,翼神世音,MF文庫J,大野木寬,已完成,2010-09-02,462064字
567,這樣算是僵尸嗎(這個是僵尸嗎),富士見文庫,木村心一,已完成
568,EME　Black,富士見文庫,瀧川武司,連載中,2010-09-01,223855字
569,EME　BLUE,富士見文庫,瀧川武司,連載中,2010-09-01,232655字
570,EME　RED,富士見文庫,瀧川武司,連載中,2010-09-01,174885字
571,To Love 出包王女,集英社,若月光,已完成,2010-09-01,70423字
572,秋葉原@DEEP,其他文庫,石田衣良,已完成,2010-02-17,212871字
573,失落的碎片,MF文庫J,星家スア,已完成,2010-09-01,99820字
574,池袋西口公園,其他文庫,石田衣良,連載中,2017-04-05,1209501字
575,死亡倒數游戲∼他能在當天免于一死嗎∼,小學館,小木君人,已完成,2011-10-17,127803字
576,HP 公主天國,富士見文庫,風見周,連載中,2014-03-15,1124983字
577,強襲魔女,角川文庫,山口升,已完成,2010-08-04,211562字
578,復活之地,其他文庫,小川一水,連載中,2010-08-31,165189字
579,攻殼機動隊 宇宙生化人,其他文庫,遠藤明範,已完成,2010-02-19,67162字
580,英國戀愛物語•艾瑪,角川文庫,久美沙織,連載中,2010-08-31,220536字
581,蒼海的少女們,GA文庫,白鳥士郎,已完成,2013-02-23,329757字
582,殺戮輪回 ALL YOU NEED IS KILL,集英社,櫻阪洋,已完成,2014-06-12,108946字
583,菩提樹莊的暗狩姬,GA文庫,涼元悠一,已完成,2015-04-10,116408字
584,吸血鬼騎士官方小說,其他文庫,藤�Dやフス,已完成,2010-03-06,119766字
585,星之聲,MF文庫J,新海誠,已完成,2010-08-30,148699字
586,魔像怪×少女,MF文庫J,大凹友數,連載中,2010-08-30,182711字
587,無盡黑夜與永眠夢境,其他文庫,西尾維新,已完成,2010-02-21,16234字
588,優質美少女,其他文庫,�靠陂,已完成,2010-02-22,17714字
589,亞雷克森傳奇,HJ文庫,五代フよ,連載中,2010-08-30,119164字
590,格蘭蒂亞,Fami通文庫,細江チボノ,已完成,2010-08-30,330787字
591,波羅的海復仇記,其他文庫,田中芳樹,已完成,2010-02-23,106412字
592,封閉的世界,電擊文庫,谷川流,連載中,2010-08-30,98400字
593,白人乃與世界危機,電擊文庫,七月隆文,連載中,2015-04-14,73419字
594,風水學園,MF文庫J,夏綠,已完成,2010-02-23,779379字
595,叛紅獵殺,HJ文庫,在原竹廣,已完成,2010-08-30,145036字
596,紳士游戲,其他文庫,赤城毅,已完成,2010-02-24,115696字
597,戰爭時代•下課後防衛隊,GA文庫,柿沼秀樹,已完成,2010-08-30,92794字
598,在暗夜中尋找羔羊,MF文庫J,穗史賀雅也,已完成,2010-08-30,238190字
599,英國奇異譚,講談社,,連載中,2017-08-17,565174字
600,櫻乃綺羅帆系列,MF文庫J,月見草平,已完成,2010-08-30,288996字
601,勇者物語,角川文庫,宮部美雪,已完成,2010-02-27,516451字
602,女僕刑事,GA文庫,早見裕司,已完成,2015-04-12,189957字
603,寄生前夜,角川文庫,瀨名秀明,已完成,2010-02-25,200729字
604,光之戰士,其他文庫,衛藤亂星,連載中,2010-08-29,204455字
605,海賊王劇場小說,集英社,濱崎達也,連載中,2010-06-19,605049字
606,拔刀狂想曲,集英社,宮澤周,連載中,2018-02-11,223174字
607,月之少女,HJ文庫,渡邊ネイわ,已完成,2010-08-29,157140字
608,戰姬,HJ文庫,夏綠,已完成,2010-08-29,312998字
609,隔鄰的魔法師,GA文庫,筱崎砂美,已完成,2010-08-29,71547字
610,快打城市slum online,其他文庫,櫻阪洋,已完成,2010-08-29,93429字
611,NANA,其他文庫,矢澤愛,連載中,2010-02-28,136052字
612,便當(半價便當爭奪戰),集英社,朝浦,已完成,2014-05-19,2373956字
613,幻影父親,其他文庫,深澤美潮,已完成,2010-03-01,24948字
614,除爆之刃,其他文庫,照下土,已完成,2010-03-01,102031字
615,潛水艇,HJ文庫,水城正太郎,連載中,2010-12-15,198086字
616,夢幻不思議卷軸•七寶綺譚,其他文庫,津守時生,連載中,2010-03-23,295619字
617,超時空要塞 邊界,其他文庫,小太刀右京,已完成,2010-03-12,206980字
618,蒸汽男孩,其他文庫,村井イクフわ,已完成,2010-03-03,66364字
619,秋葉少年,講談社,將吉,已完成,2010-08-28,80592字
620,郭德堡變奏曲,HJ文庫,五代フょ,已完成,2010-08-28,104995字
621,Type Moon DRAMA CD,游戲劇本,奈須蘑菇,已完成,2010-03-04,62243字
622,尸人狩獵者,HJ文庫,葛西伸哉,連載中,2010-08-28,222537字
623,汪汪地獄犬,GA文庫,蕪木統文,已完成,2010-08-28,91023字
625
625,寂靜嶺官方小說,其他文庫,山下定,已完成,2011-04-20,214621字
626,歡迎光臨日本上空,HJ文庫,佐佐原史緒,連載中,2010-08-28,102337字
627,虎躍龍笑,Fami通文庫,嬉野秋彥,連載中,2010-08-28,209857字
